session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
0042d351-fad5-4c90-8890-a26276efc046,0042d351-fad5-4c90-8890-a26276efc046#118,118,\Users\raman\projects\lock_code_manager\tests\test_websocket.py,,,112,0,0,0
0042d351-fad5-4c90-8890-a26276efc046,0042d351-fad5-4c90-8890-a26276efc046#137,137,\Users\raman\projects\lock_code_manager\tests\test_websocket.py,,,118,0,0,0
0042d351-fad5-4c90-8890-a26276efc046,0042d351-fad5-4c90-8890-a26276efc046#1086,1086,\Users\raman\projects\lock_code_manager\.eslintrc.cjs,,,1083,0,0,0
008d0ecf-0046-4993-ba13-6370601ece23,008d0ecf-0046-4993-ba13-6370601ece23#579,579,\Users\135yshr\projects\135yshr\documents\articles\c10431f5afd26d.md,,,400,19,0,0
01576012-78b8-41e4-8605-a6c241062e5d,01576012-78b8-41e4-8605-a6c241062e5d#88,88,\Users\stephanostsoucas\gossamer\app\package.json,,,14,1,0,0
01bdfe47-aa15-42ed-bb6a-71aedb7e8063,01bdfe47-aa15-42ed-bb6a-71aedb7e8063#384,384,\Users\hungpq2412\neuralips26\figures\gap_closing_bars.png,,,378,1,0,0
0231b231-5179-4439-bf3d-41040b1544f6,0231b231-5179-4439-bf3d-41040b1544f6#98,98,\Users\marcus\conductor\workspaces\brain\dubai-v1\app\src\server\chat\tools\confirm-decision.ts,,,78,2,0,0
023bbea8-22cf-431a-bb57-e38238833ced,023bbea8-22cf-431a-bb57-e38238833ced#203,203,\Users\nodo\work\cli\mise.toml,,,117,4,0,0
0280ad20-e7c6-45cf-98e4-3e2766d16438,0280ad20-e7c6-45cf-98e4-3e2766d16438#682,682,\Users\adhishthite\Projects\temp-projects\ant-clio\src\clio_pipeline\pipeline\embedding.py,,,658,0,0,0
0280ad20-e7c6-45cf-98e4-3e2766d16438,0280ad20-e7c6-45cf-98e4-3e2766d16438#718,718,\Users\adhishthite\Projects\temp-projects\ant-clio\tests\test_embedding.py,,,679,4,0,0
